DATE,DGS10,BAMLC0A1CAAAEY,SP500,DEXCHUS,VIXCLS,BAMLEMCBPITRIV,DEXUSEU
2010-07-28,3.03,2.79,1106.13,6.7780,24.25,261.29,1.2998
2010-07-29,3.03,2.78,1101.53,6.7760,24.13,261.67,1.3064
2010-07-30,2.94,2.77,1101.60,6.7735,23.50,262.37,1.3069
2010-08-02,2.99,2.68,1125.86,6.7740,22.01,262.16,1.3174
2010-08-03,2.94,2.61,1120.46,6.7728,22.63,263.28,1.3239
2010-08-04,2.98,2.65,1127.24,6.7720,22.21,263.26,1.3158
2010-08-05,2.94,2.62,1125.81,6.7705,22.10,263.73,1.3157
2010-08-06,2.86,2.56,1121.64,6.7680,21.74,264.32,1.3282
2010-08-09,2.86,2.57,1127.79,6.7670,22.14,264.73,1.3241
2010-08-10,2.79,2.54,1121.06,6.7720,22.37,264.98,1.3095
2010-08-11,2.72,2.50,1089.47,6.7745,25.39,265.53,1.2899
2010-08-12,2.74,2.52,1083.61,6.7843,25.73,265.24,1.2866
2010-08-13,2.68,2.49,1079.25,6.7957,26.24,265.62,1.2767
2010-08-16,2.58,2.41,1079.38,6.8038,26.10,266.61,1.2838
2010-08-17,2.64,2.44,1092.54,6.7920,24.33,266.42,1.2890
2010-08-18,2.64,2.43,1094.16,6.7911,24.59,267.17,1.2872
2010-08-19,2.58,2.38,1075.63,6.7897,26.44,267.83,1.2837
2010-08-20,2.62,2.41,1071.69,6.7900,25.49,267.60,1.2687
2010-08-23,2.60,2.40,1067.36,6.7995,25.66,267.91,1.2663
2010-08-24,2.50,2.33,1051.87,6.7966,27.46,268.43,1.2675
2010-08-25,2.54,2.37,1055.33,6.7995,26.70,267.48,1.2652
2010-08-26,2.50,2.34,1047.22,6.7998,27.37,267.61,1.2717
2010-08-27,2.66,2.43,1064.59,6.7977,24.45,266.38,1.2765
2010-08-30,2.54,2.38,1048.92,6.8029,27.21,267.43,1.2686
2010-08-31,2.47,2.40,1049.33,6.8069,26.05,267.18,1.2704
2010-09-01,2.58,2.49,1080.29,6.8102,23.89,266.49,1.2813
2010-09-02,2.63,2.50,1090.10,6.8070,23.19,266.68,1.2824
2010-09-03,2.72,2.55,1104.51,6.8014,21.31,266.74,1.2885
2010-09-06,.,2.55,.,.,.,266.91,.
2010-09-07,2.61,2.47,1091.84,6.7906,23.80,267.79,1.2723
2010-09-08,2.66,2.51,1098.87,6.7940,23.25,267.38,1.2727
2010-09-09,2.77,2.56,1104.18,6.7820,22.81,266.50,1.2708
2010-09-10,2.81,2.58,1109.55,6.7690,21.99,266.56,1.2731
2010-09-13,2.74,2.52,1121.90,6.7595,21.21,267.31,1.2890
2010-09-14,2.68,2.46,1121.10,6.7430,21.56,267.86,1.3014
2010-09-15,2.74,2.48,1125.07,6.7380,22.10,267.61,1.3008
2010-09-16,2.77,2.50,1124.66,6.7250,21.72,267.52,1.3079
2010-09-17,2.75,2.48,1125.59,6.7230,22.01,267.75,1.3046
2010-09-20,2.72,2.45,1142.71,6.7135,21.50,267.99,1.3074
2010-09-21,2.61,2.39,1139.78,6.7059,22.35,268.58,1.3136
2010-09-22,2.56,2.37,1134.28,6.7035,22.51,268.85,1.3385
2010-09-23,2.56,2.37,1124.83,6.7046,23.87,268.81,1.3344
2010-09-24,2.62,2.38,1148.67,6.7035,21.71,268.76,1.3476
2010-09-27,2.54,2.31,1142.16,6.6911,22.54,269.68,1.3475
2010-09-28,2.48,2.28,1147.70,6.6904,22.60,270.06,1.3583
2010-09-29,2.52,2.31,1144.73,6.6869,23.25,270.10,1.3638
2010-09-30,2.53,2.37,1141.20,6.6905,23.70,270.34,1.3601
2010-10-01,2.54,2.35,1146.24,6.6895,22.50,270.70,1.3754
2010-10-04,2.50,2.33,1137.03,6.6912,23.53,271.21,1.3688
2010-10-05,2.50,2.29,1160.75,6.6906,21.76,271.46,1.3834
2010-10-06,2.41,2.23,1159.97,6.6893,21.49,272.36,1.3924
2010-10-07,2.41,2.22,1158.06,6.6903,21.56,272.64,1.3921
2010-10-08,2.41,2.21,1165.15,6.6710,20.71,273.04,1.3923
2010-10-11,.,2.20,1165.32,.,18.96,273.22,.
2010-10-12,2.44,2.24,1169.77,6.6733,18.93,273.27,1.3846
2010-10-13,2.46,2.24,1178.10,6.6634,19.07,273.69,1.3964
2010-10-14,2.52,2.28,1173.81,6.6505,19.88,273.59,1.4066
2010-10-15,2.59,2.31,1176.19,6.6397,19.03,273.31,1.3998
2010-10-18,2.52,2.25,1184.71,6.6440,19.09,273.44,1.3978
2010-10-19,2.50,2.24,1165.90,6.6444,20.63,273.04,1.3827
2010-10-20,2.51,2.23,1178.17,6.6518,19.79,272.74,1.3949
2010-10-21,2.57,2.26,1180.26,6.6502,19.27,272.51,1.3973
2010-10-22,2.59,2.27,1183.08,6.6583,18.78,272.50,1.3904
2010-10-25,2.59,2.27,1185.62,6.6579,19.85,272.93,1.3986
2010-10-26,2.67,2.34,1185.64,6.6625,20.22,272.58,1.3873
2010-10-27,2.75,2.38,1182.45,6.6805,20.71,272.36,1.3788
2010-10-28,2.69,2.33,1183.78,6.6867,20.88,272.40,1.3929
2010-10-29,2.63,2.28,1183.26,6.6707,21.20,272.86,1.3894
2010-11-01,2.66,2.28,1184.38,6.6892,21.83,272.93,1.3888
2010-11-02,2.63,2.26,1193.57,6.6775,21.57,273.45,1.4026
2010-11-03,2.67,2.26,1197.96,6.6758,19.56,273.42,1.4014
2010-11-04,2.53,2.18,1221.06,6.6609,18.52,274.66,1.4224
2010-11-05,2.58,2.23,1225.85,6.6550,18.26,274.53,1.4033
2010-11-08,2.60,2.27,1223.25,6.6791,18.29,274.47,1.3927
2010-11-09,2.72,2.37,1213.40,6.6424,19.08,273.90,1.3865
2010-11-10,2.65,2.33,1218.71,6.6335,18.47,273.46,1.3728
2010-11-11,.,2.33,1213.54,.,18.64,273.51,.
2010-11-12,2.76,2.47,1199.21,6.6368,20.61,272.37,1.3700
2010-11-15,2.92,2.58,1197.75,6.6418,20.20,271.05,1.3615
2010-11-16,2.85,2.53,1178.34,6.6378,22.58,270.92,1.3517
2010-11-17,2.89,2.52,1178.59,6.6415,21.76,269.99,1.3555
2010-11-18,2.90,2.54,1196.69,6.6330,18.75,270.20,1.3618
2010-11-19,2.88,2.54,1199.73,6.6398,18.04,270.39,1.3654
2010-11-22,2.80,2.46,1197.84,6.6414,18.37,270.82,1.3612
2010-11-23,2.77,2.40,1180.73,6.6433,20.63,270.70,1.3388
2010-11-24,2.93,2.57,1198.35,6.6529,19.56,269.65,1.3350
2010-11-25,.,2.57,.,.,.,269.67,.
2010-11-26,2.87,2.53,1189.40,6.6675,22.22,270.02,1.3243
2010-11-29,2.84,2.52,1187.76,6.6600,21.53,269.89,1.3092
2010-11-30,2.81,2.46,1180.55,6.6670,23.54,269.21,1.3036
2010-12-01,2.97,2.59,1206.07,6.6630,21.36,268.37,1.3149
2010-12-02,3.01,2.62,1221.53,6.6609,19.39,268.64,1.3228
2010-12-03,3.03,2.58,1224.71,6.6628,18.01,269.10,1.3367
2010-12-06,2.95,2.50,1223.12,6.6483,18.02,270.15,1.3275
2010-12-07,3.15,2.67,1223.75,6.6455,17.99,269.01,1.3323
2010-12-08,3.26,2.76,1228.28,6.6616,17.74,268.35,1.3242
2010-12-09,3.23,2.76,1233.00,6.6549,17.25,268.86,1.3206
2010-12-10,3.32,2.77,1240.40,6.6550,17.61,268.75,1.3242
2010-12-13,3.29,2.75,1240.46,6.6652,17.55,269.21,1.3389
2010-12-14,3.49,2.84,1241.59,6.6563,17.61,268.36,1.3395
2010-12-15,3.53,2.88,1235.23,6.6541,17.94,268.05,1.3306
2010-12-16,3.47,2.86,1242.87,6.6635,17.39,268.15,1.3206
2010-12-17,3.33,2.75,1243.91,6.6545,16.11,269.03,1.3155
2010-12-20,3.36,2.80,1247.08,6.6745,16.41,268.79,1.3124
2010-12-21,3.35,2.79,1254.60,6.6580,16.49,268.92,1.3131
2010-12-22,3.36,2.82,1258.84,6.6450,15.45,268.93,1.3089
2010-12-23,3.41,2.87,1256.77,6.6450,16.47,268.83,1.3101
2010-12-24,.,2.87,.,.,.,268.88,.
2010-12-27,3.36,2.81,1257.54,6.6306,17.67,269.24,1.3146
2010-12-28,3.50,2.92,1258.51,6.6247,17.52,268.75,1.3122
2010-12-29,3.35,2.80,1259.78,6.6200,17.28,269.69,1.3183
2010-12-30,3.38,2.82,1257.88,6.6000,17.52,269.52,1.3269
2010-12-31,3.30,2.90,1257.64,.,17.75,270.00,.
2011-01-03,3.36,2.91,1271.87,6.5895,17.61,270.39,1.3371
2011-01-04,3.36,2.92,1270.20,6.6065,17.38,270.72,1.3306
2011-01-05,3.50,3.06,1276.56,6.5850,17.02,270.71,1.3171
2011-01-06,3.44,2.99,1273.85,6.6260,17.40,271.21,1.3027
2011-01-07,3.34,2.88,1271.50,6.6276,17.14,271.50,1.2944
2011-01-10,3.32,2.86,1269.75,6.6364,17.54,271.41,1.2945
2011-01-11,3.37,2.87,1274.48,6.6185,16.89,271.39,1.2978
2011-01-12,3.40,2.89,1285.96,6.6037,16.24,271.66,1.3066
2011-01-13,3.34,2.84,1283.76,6.6044,16.39,272.14,1.3364
2011-01-14,3.35,2.85,1293.24,6.5876,15.46,271.99,1.3328
2011-01-17,.,2.84,.,.,.,272.12,.
2011-01-18,3.39,2.87,1295.02,6.5828,15.87,272.04,1.3399
2011-01-19,3.37,2.85,1281.92,6.5823,17.31,272.20,1.3495
2011-01-20,3.47,2.93,1280.26,6.5852,17.99,271.51,1.3443
2011-01-21,3.44,2.91,1283.35,6.5831,18.47,271.63,1.3581
2011-01-24,3.43,2.90,1290.84,6.5809,17.65,271.82,1.3653
2011-01-25,3.35,2.84,1291.18,6.5824,17.59,272.02,1.3644
2011-01-26,3.45,2.90,1296.63,6.5814,16.64,271.81,1.3688
2011-01-27,3.42,2.85,1299.54,6.5814,16.15,272.05,1.3688
2011-01-28,3.36,2.81,1276.34,6.5819,20.04,271.87,1.3607
2011-01-31,3.42,2.88,1286.12,6.6017,19.53,271.21,1.3715
2011-02-01,3.48,2.93,1307.59,6.5937,17.63,271.15,1.3793
2011-02-02,3.52,3.01,1304.03,6.5560,17.30,271.26,1.3779
2011-02-03,3.58,3.05,1307.10,6.5560,16.69,271.11,1.3654
2011-02-04,3.68,3.15,1310.87,6.5560,15.93,270.75,1.3584
2011-02-07,3.68,3.15,1319.05,6.5600,16.28,271.10,1.3557
2011-02-08,3.75,3.23,1324.57,6.5520,15.81,270.65,1.3687
2011-02-09,3.65,3.15,1320.88,6.5914,15.87,271.09,1.3688
2011-02-10,3.70,3.21,1321.87,6.5864,16.09,270.58,1.3637
2011-02-11,3.64,3.16,1329.15,6.5917,15.69,270.79,1.3520
2011-02-14,3.62,3.10,1332.32,6.5965,15.95,270.94,1.3474
2011-02-15,3.61,3.09,1328.01,6.5884,16.37,270.95,1.3494
2011-02-16,3.62,3.10,1336.32,6.5884,16.72,271.04,1.3547
2011-02-17,3.58,3.05,1340.43,6.5850,16.59,271.42,1.3612
2011-02-18,3.59,3.05,1343.01,6.5731,16.43,271.48,1.3673
2011-02-21,.,3.04,.,.,.,271.65,.
2011-02-22,3.46,2.94,1315.44,6.5795,20.80,272.25,1.3661
2011-02-23,3.49,2.97,1307.40,6.5741,22.13,271.63,1.3758
2011-02-24,3.46,2.94,1306.10,6.5720,21.32,271.91,1.3794
2011-02-25,3.42,2.93,1319.88,6.5749,19.22,272.23,1.3757
2011-02-28,3.42,2.98,1327.22,6.5713,18.35,272.63,1.3793
2011-03-01,3.41,2.98,1306.33,6.5700,21.01,272.90,1.3813
2011-03-02,3.46,3.01,1308.44,6.5723,20.70,272.72,1.3869
2011-03-03,3.58,3.10,1330.97,6.5717,18.60,272.48,1.3947
2011-03-04,3.49,3.01,1321.15,6.5670,19.06,273.25,1.3983
2011-03-07,3.51,3.02,1310.13,6.5540,20.66,273.50,1.3976
2011-03-08,3.56,3.05,1321.82,6.5684,19.82,273.40,1.3912
2011-03-09,3.48,2.99,1320.02,6.5580,20.22,273.95,1.3906
2011-03-10,3.37,2.93,1295.11,6.5731,21.88,274.27,1.3823
2011-03-11,3.40,2.92,1304.28,6.5742,20.08,274.07,1.3864
2011-03-14,3.36,2.88,1296.39,6.5696,21.13,274.21,1.3975
2011-03-15,3.33,2.89,1281.87,6.5730,24.32,273.84,1.3968
2011-03-16,3.22,2.81,1256.88,6.5713,29.40,274.43,1.3922
2011-03-17,3.25,2.84,1273.72,6.5743,26.37,274.28,1.4021
2011-03-18,3.28,2.86,1279.20,6.5689,24.44,274.29,1.4141
2011-03-21,3.34,2.91,1298.38,6.5635,20.61,274.42,1.4184
2011-03-22,3.34,2.92,1293.77,6.5510,20.21,274.60,1.4212
2011-03-23,3.36,2.92,1297.54,6.5591,19.17,274.68,1.4124
2011-03-24,3.42,2.96,1309.66,6.5580,18.00,274.75,1.4200
2011-03-25,3.46,3.00,1313.80,6.5568,17.91,274.83,1.4144
2011-03-28,3.47,3.01,1310.19,6.5643,19.44,275.00,1.4104
2011-03-29,3.50,3.04,1319.44,6.5600,18.16,274.86,1.4090
2011-03-30,3.47,3.01,1328.26,6.5558,17.71,275.10,1.4095
2011-03-31,3.47,2.96,1325.83,6.5483,17.74,275.28,1.4183
2011-04-01,3.46,2.98,1332.41,6.5477,17.40,275.40,1.4215
2011-04-04,3.45,2.94,1332.87,6.5385,17.50,275.90,1.4221
2011-04-05,3.50,3.01,1332.63,6.5390,17.25,275.84,1.4230
2011-04-06,3.56,3.05,1335.54,6.5440,16.90,275.82,1.4333
2011-04-07,3.58,3.02,1333.51,6.5420,17.11,276.12,1.4287
2011-04-08,3.59,3.03,1328.17,6.5350,17.87,276.17,1.4437
2011-04-11,3.59,3.03,1324.46,6.5381,16.59,276.24,1.4454
2011-04-12,3.52,2.96,1314.16,6.5402,17.09,276.34,1.4455
2011-04-13,3.49,2.93,1314.41,6.5333,16.92,276.74,1.4477
2011-04-14,3.51,2.95,1314.52,6.5310,16.27,276.50,1.4464
2011-04-15,3.43,2.88,1319.68,6.5317,15.32,276.89,1.4443
2011-04-18,3.40,2.85,1305.14,6.5286,16.96,277.19,1.4211
2011-04-19,3.39,2.84,1312.62,6.5303,15.83,277.13,1.4319
2011-04-20,3.43,2.88,1330.36,6.5254,15.07,277.10,1.4513
2011-04-21,3.42,2.88,1337.38,6.4920,14.69,277.17,1.4585
2011-04-22,.,.,.,6.5067,.,.,1.4545
2011-04-25,3.39,2.85,1335.25,6.5277,15.77,277.49,1.4576
2011-04-26,3.34,2.81,1347.24,6.5270,15.62,277.91,1.4625
2011-04-27,3.39,2.83,1355.66,6.5112,15.35,277.70,1.4659
2011-04-28,3.34,2.78,1360.48,6.5010,14.62,278.08,1.4785
2011-04-29,3.32,2.74,1363.61,6.4900,14.75,278.50,1.4821
2011-05-02,3.31,2.76,1361.22,6.4920,15.99,278.70,1.4870
2011-05-03,3.28,2.74,1356.62,6.4955,16.70,278.91,1.4875
2011-05-04,3.25,2.72,1347.32,6.4925,17.08,279.18,1.4859
2011-05-05,3.18,2.69,1335.10,6.4931,18.20,279.46,1.4583
2011-05-06,3.19,2.67,1340.20,6.4925,18.40,279.49,1.4495
2011-05-09,3.17,2.65,1346.29,6.4937,17.16,279.72,1.4301
2011-05-10,3.23,2.70,1357.16,6.4915,15.91,279.59,1.4358
2011-05-11,3.19,2.67,1342.08,6.4915,16.95,280.03,1.4269
2011-05-12,3.22,2.69,1348.65,6.4986,16.03,279.70,1.4229
2011-05-13,3.18,2.66,1337.77,6.4977,17.07,280.00,1.4141
2011-05-16,3.15,2.63,1329.47,6.5073,18.24,280.33,1.4219
2011-05-17,3.12,2.61,1328.98,6.5057,17.55,280.72,1.4155
2011-05-18,3.18,2.66,1340.68,6.5029,16.23,280.75,1.4270
2011-05-19,3.17,2.65,1343.60,6.5042,15.52,280.94,1.4254
2011-05-20,3.15,2.64,1333.27,6.4917,17.43,281.04,1.4172
2011-05-23,3.13,2.62,1317.37,6.5050,18.27,281.04,1.4015
2011-05-24,3.12,2.63,1316.28,6.4990,17.82,280.84,1.4107
2011-05-25,3.13,2.63,1320.47,6.4930,17.07,280.85,1.4102
2011-05-26,3.07,2.57,1325.69,6.4913,16.09,280.98,1.4088
2011-05-27,3.07,2.57,1331.10,6.4920,15.98,280.76,1.4287
2011-05-30,.,2.56,.,.,.,280.88,.
2011-05-31,3.05,2.56,1345.20,6.4786,15.45,281.22,1.4376
2011-06-01,2.96,2.51,1314.55,6.4780,18.30,281.77,1.4431
2011-06-02,3.04,2.56,1312.94,6.4824,18.09,281.39,1.4426
2011-06-03,2.99,2.53,1300.16,6.4796,17.95,281.37,1.4604
2011-06-06,3.01,2.53,1286.17,6.4796,18.49,281.41,1.4620
2011-06-07,3.01,2.52,1284.94,6.4810,18.07,281.48,1.4675
2011-06-08,2.98,2.47,1279.56,6.4754,18.79,281.72,1.4587
2011-06-09,3.01,2.52,1289.00,6.4757,17.77,281.42,1.4534
2011-06-10,2.99,2.49,1270.98,6.4801,18.86,281.54,1.4365
2011-06-13,3.00,2.52,1271.83,6.4830,19.61,281.44,1.4368
2011-06-14,3.11,2.59,1287.87,6.4794,18.26,281.02,1.4473
2011-06-15,2.98,2.49,1265.42,6.4820,21.32,281.53,1.4221
2011-06-16,2.93,2.47,1267.64,6.4746,22.73,281.34,1.4155
2011-06-17,2.94,2.49,1271.50,6.4700,21.85,280.84,1.4326
2011-06-20,2.97,2.49,1278.36,6.4720,19.99,280.62,1.4320
2011-06-21,2.99,2.51,1295.52,6.4650,18.86,280.72,1.4399
2011-06-22,3.01,2.51,1287.14,6.4628,18.52,280.61,1.4403
2011-06-23,2.93,2.44,1283.50,6.4676,19.29,280.60,1.4166
2011-06-24,2.88,2.41,1268.45,6.4737,21.10,280.56,1.4189
2011-06-27,2.95,2.48,1280.10,6.4815,20.56,280.32,1.4282
2011-06-28,3.05,2.58,1296.67,6.4699,19.17,280.01,1.4368
2011-06-29,3.14,2.61,1307.41,6.4633,17.27,280.36,1.4428
2011-06-30,3.18,2.64,1320.64,6.4635,16.52,280.86,1.4523
2011-07-01,3.22,2.67,1339.67,6.4645,15.87,280.98,1.4508
2011-07-04,.,2.67,.,.,.,281.15,.
2011-07-05,3.16,2.60,1337.88,6.4660,16.06,281.67,1.4470
2011-07-06,3.12,2.57,1339.22,6.4670,16.34,281.89,1.4329
2011-07-07,3.17,2.63,1353.22,6.4655,15.95,282.02,1.4349
2011-07-08,3.03,2.51,1343.80,6.4645,15.95,282.68,1.4251
2011-07-11,2.94,2.43,1319.49,6.4671,18.39,282.99,1.4034
2011-07-12,2.92,2.43,1313.64,6.4720,19.87,282.56,1.4014
2011-07-13,2.92,2.42,1317.72,6.4675,19.91,282.96,1.4167
2011-07-14,2.98,2.44,1308.87,6.4590,20.80,282.70,1.4182
2011-07-15,2.94,2.42,1316.14,6.4610,19.53,282.91,1.4156
2011-07-18,2.94,2.43,1305.44,6.4688,20.95,282.94,1.4042
2011-07-19,2.91,2.42,1326.73,6.4631,19.21,283.05,1.4156
2011-07-20,2.96,2.45,1325.84,6.4581,19.09,283.00,1.4188
2011-07-21,3.03,2.51,1343.80,6.4535,17.56,282.95,1.4372
2011-07-22,2.99,2.47,1345.02,6.4464,17.52,283.62,1.4366
2011-07-25,3.03,2.50,1337.43,6.4450,19.35,283.52,1.4357
2011-07-26,2.99,2.46,1331.94,6.4411,20.23,283.95,1.4495
2011-07-27,3.01,2.49,1304.89,6.4428,22.98,284.21,1.4373
2011-07-28,2.98,2.51,1300.67,6.4418,23.74,284.77,1.4303
2011-07-29,2.82,2.40,1292.28,6.4360,25.25,285.82,1.4388
2011-08-01,2.77,2.41,1286.94,6.4337,23.66,286.65,1.4202
2011-08-02,2.66,2.33,1254.05,6.4379,24.79,287.59,1.4232
2011-08-03,2.64,2.33,1260.34,6.4340,23.38,287.57,1.4320
2011-08-04,2.47,2.25,1200.07,6.4377,31.66,287.55,1.4158
2011-08-05,2.58,2.33,1199.38,6.4401,32.00,285.62,1.4158
2011-08-08,2.40,2.29,1119.46,6.4342,48.00,283.85,1.4241
2011-08-09,2.20,2.18,1172.53,6.4304,35.06,283.17,1.4242
2011-08-10,2.17,2.15,1120.76,6.4172,42.99,283.64,1.4193
2011-08-11,2.34,2.24,1172.64,6.3935,39.00,280.91,1.4230
2011-08-12,2.24,2.20,1178.81,6.3892,36.36,281.81,1.4239
2011-08-15,2.29,2.24,1204.49,6.3902,31.87,282.43,1.4452
2011-08-16,2.23,2.19,1192.76,6.3818,32.85,283.39,1.4421
2011-08-17,2.17,2.16,1193.89,6.3839,31.58,284.01,1.4436
2011-08-18,2.08,2.14,1140.65,6.3873,42.67,283.85,1.4320
2011-08-19,2.07,2.14,1123.53,6.3910,43.05,283.95,1.4408
2011-08-22,2.10,2.15,1123.82,6.4004,42.44,283.69,1.4384
2011-08-23,2.15,2.18,1162.35,6.3975,36.27,282.62,1.4431
2011-08-24,2.29,2.25,1177.60,6.3880,35.90,281.46,1.4402
2011-08-25,2.23,2.22,1159.27,6.3900,39.76,281.47,1.4380
2011-08-26,2.19,2.19,1176.80,6.3860,35.59,281.07,1.4463
2011-08-29,2.28,2.23,1210.08,6.3809,32.28,280.88,1.4510
2011-08-30,2.19,2.18,1212.92,6.3802,32.89,281.67,1.4435
2011-08-31,2.23,2.26,1218.89,6.3778,31.62,282.41,1.4406
2011-09-01,2.15,2.22,1204.42,6.3812,31.82,283.11,1.4283
2011-09-02,2.02,2.16,1173.97,6.3821,33.92,283.40,1.4203
2011-09-05,.,2.16,.,.,.,283.59,.
2011-09-06,1.98,2.16,1165.24,6.3901,37.00,282.90,1.3999
2011-09-07,2.05,2.19,1198.62,6.3940,33.38,283.17,1.4058
2011-09-08,2.00,2.16,1185.90,6.3833,34.32,283.67,1.3947
2011-09-09,1.93,2.12,1154.23,6.3880,38.52,283.83,1.3666
2011-09-12,1.94,2.16,1162.27,6.3877,38.59,282.91,1.3635
2011-09-13,2.00,2.21,1172.87,6.3970,36.91,282.30,1.3680
2011-09-14,2.03,2.21,1188.68,6.3910,34.60,281.75,1.3710
2011-09-15,2.09,2.25,1209.11,6.3904,31.97,280.97,1.3858
2011-09-16,2.08,2.24,1216.01,6.3833,30.98,281.10,1.3783
2011-09-19,1.97,2.15,1204.09,6.3864,32.73,280.89,1.3636
2011-09-20,1.95,2.17,1202.09,6.3837,32.86,280.57,1.3697
2011-09-21,1.88,2.17,1166.76,6.3811,37.32,280.14,1.3724
2011-09-22,1.72,2.12,1129.56,6.3879,41.35,277.23,1.3446
2011-09-23,1.84,2.18,1136.43,6.3877,41.25,274.61,1.3518
2011-09-26,1.91,2.23,1162.95,6.3975,39.02,272.59,1.3516
2011-09-27,2.00,2.30,1175.38,6.3975,37.71,271.61,1.3606
2011-09-28,2.03,2.28,1151.06,6.3933,41.08,271.71,1.3628
2011-09-29,1.99,2.25,1160.40,6.3964,38.84,271.53,1.3639
2011-09-30,1.92,2.22,1131.42,6.3780,42.96,270.36,1.3449
2011-10-03,1.80,2.14,1099.23,6.3745,45.45,269.72,1.3281
2011-10-04,1.81,2.16,1123.95,6.3745,40.82,266.73,1.3294
2011-10-05,1.92,2.24,1144.03,6.3745,37.81,266.49,1.3328
2011-10-06,2.01,2.29,1164.97,6.3780,36.27,267.71,1.3408
2011-10-07,2.10,2.34,1155.46,6.3745,36.20,268.87,1.3512
2011-10-10,.,2.34,1194.89,.,33.02,269.09,.
2011-10-11,2.18,2.40,1195.54,6.3745,32.86,270.85,1.3657
2011-10-12,2.24,2.42,1207.25,6.3580,31.26,272.58,1.3805
2011-10-13,2.19,2.37,1203.66,6.3820,30.70,274.07,1.3730
2011-10-14,2.26,2.39,1224.58,6.3780,28.24,274.99,1.3861
2011-10-17,2.18,2.33,1200.86,6.3695,33.39,276.11,1.3770
2011-10-18,2.19,2.32,1225.38,6.3804,31.56,276.26,1.3719
2011-10-19,2.18,2.31,1209.88,6.3769,34.44,276.74,1.3775
2011-10-20,2.20,2.32,1215.39,6.3825,34.78,276.37,1.3672
2011-10-21,2.23,2.30,1238.25,6.3823,31.32,276.51,1.3873
2011-10-24,2.25,2.30,1254.19,6.3744,29.26,277.22,1.3932
2011-10-25,2.14,2.23,1229.05,6.3605,32.22,278.57,1.3911
2011-10-26,2.23,2.28,1242.00,6.3534,29.86,278.75,1.3838
2011-10-27,2.42,2.34,1284.59,6.3590,25.46,280.38,1.4172
2011-10-28,2.34,2.28,1285.09,6.3570,24.53,281.44,1.4164
2011-10-31,2.17,2.21,1253.30,6.3547,29.96,282.25,1.3947
2011-11-01,2.01,2.11,1218.28,6.3547,34.77,281.12,1.3676
2011-11-02,2.03,2.13,1237.90,6.3550,32.74,281.32,1.3803
2011-11-03,2.09,2.17,1261.15,6.3513,30.50,281.84,1.3744
2011-11-04,2.06,2.16,1253.23,6.3400,30.16,282.47,1.3761
2011-11-07,2.04,2.12,1261.12,6.3481,29.85,282.47,1.3744
2011-11-08,2.10,2.18,1275.92,6.3462,27.48,282.64,1.3785
2011-11-09,2.00,2.14,1229.10,6.3401,36.16,282.55,1.3596
2011-11-10,2.04,2.20,1239.69,6.3454,32.81,281.79,1.3600
2011-11-11,.,2.20,1263.85,.,30.04,281.76,.
2011-11-14,2.04,2.19,1251.78,6.3536,31.13,281.83,1.3625
2011-11-15,2.06,2.21,1257.81,6.3464,31.22,281.55,1.3524
2011-11-16,2.01,2.21,1236.91,6.3445,33.51,281.41,1.3505
2011-11-17,1.96,2.20,1216.13,6.3505,34.51,281.20,1.3522
2011-11-18,2.01,2.24,1215.65,6.3565,32.00,280.72,1.3521
2011-11-21,1.97,2.22,1192.98,6.3603,32.91,280.14,1.3525
2011-11-22,1.94,2.22,1188.04,6.3605,31.97,279.66,1.3500
2011-11-23,1.89,2.19,1161.79,6.3576,33.98,279.11,1.3347
2011-11-24,.,2.19,.,.,.,279.06,.
2011-11-25,1.97,2.24,1158.67,6.3802,34.47,278.00,1.3244
2011-11-28,1.97,2.24,1192.55,6.3839,32.13,278.68,1.3334
2011-11-29,2.00,2.25,1195.19,6.3769,30.64,277.94,1.3343
2011-11-30,2.08,2.29,1246.96,6.3765,27.80,278.08,1.3453
2011-12-01,2.11,2.37,1244.58,6.3655,27.41,278.44,1.3487
2011-12-02,2.05,2.31,1244.28,6.3596,27.52,279.16,1.3386
2011-12-05,2.04,2.32,1257.08,6.3629,27.84,279.85,1.3463
2011-12-06,2.08,2.34,1258.47,6.3645,28.13,279.52,1.3397
2011-12-07,2.02,2.31,1261.01,6.3642,28.67,280.10,1.3386
2011-12-08,1.99,2.28,1234.35,6.3618,30.59,280.32,1.3324
2011-12-09,2.07,2.34,1255.19,6.3641,26.38,279.78,1.3368
2011-12-12,2.03,2.33,1236.47,6.3604,25.67,279.84,1.3188
2011-12-13,1.96,2.33,1225.73,6.3648,25.41,279.82,1.3094
2011-12-14,1.92,2.31,1211.82,6.3710,26.04,279.68,1.2972
2011-12-15,1.92,2.33,1215.75,6.3733,25.11,279.49,1.3013
2011-12-16,1.86,2.29,1219.66,6.3479,24.29,279.88,1.3025
2011-12-19,1.82,2.27,1205.35,6.3376,24.92,279.96,1.3017
2011-12-20,1.94,2.32,1241.30,6.3459,23.22,279.66,1.3076
2011-12-21,1.98,2.36,1243.72,6.3386,21.43,279.79,1.3040
2011-12-22,1.97,2.36,1254.00,6.3392,21.16,279.97,1.3045
2011-12-23,2.03,2.41,1265.33,6.3364,20.73,279.71,1.3040
2011-12-26,.,.,.,.,.,.,.
2011-12-27,2.02,2.40,1265.43,6.3210,21.91,279.90,1.3074
2011-12-28,1.93,2.33,1249.64,6.3211,23.52,280.49,1.2926
